date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:06:40	259718/259718	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:05:14%20GMT	https://e-gujarati.in/financing-the-fight-against-climate-change-green-loans-explained/	E:/ads/e-gujarati.in/financing-the-fight-against-climate-change-green-loans-explained/index.html	(from https://e-gujarati.in/category/loan/)
22:06:41	196517/196517	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Apr%202024%2017:05:15%20GMT	https://e-gujarati.in/category/loan/POST	E:/ads/e-gujarati.in/category/loan/POST	(from https://e-gujarati.in/category/loan/)
22:06:45	5091/5091	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%229b1c5a9f72c13c127293f34226417ce9%22	https://e-gujarati.in/category/personal-loan/feed/	E:/ads/e-gujarati.in/category/personal-loan/feed/index.html	(from https://e-gujarati.in/category/personal-loan/)
22:06:45	607/607	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Apr%202024%2017:05:19%20GMT	https://e-gujarati.in/wp-json/wp/v2/categories/132	E:/ads/e-gujarati.in/wp-json/wp/v2/categories/132.json	(from https://e-gujarati.in/category/personal-loan/)
22:06:47	196517/196517	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Apr%202024%2017:05:21%20GMT	https://e-gujarati.in/category/personal-loan/POST	E:/ads/e-gujarati.in/category/personal-loan/POST	(from https://e-gujarati.in/category/personal-loan/)
22:06:56	604/604	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Apr%202024%2017:05:30%20GMT	https://e-gujarati.in/wp-json/wp/v2/categories/131	E:/ads/e-gujarati.in/wp-json/wp/v2/categories/131.json	(from https://e-gujarati.in/category/student-loan/)
22:06:56	5202/5202	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%229b1c5a9f72c13c127293f34226417ce9%22	https://e-gujarati.in/category/student-loan/feed/	E:/ads/e-gujarati.in/category/student-loan/feed/index.html	(from https://e-gujarati.in/category/student-loan/)
22:06:59	196517/196517	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Apr%202024%2017:05:32%20GMT	https://e-gujarati.in/category/student-loan/POST	E:/ads/e-gujarati.in/category/student-loan/POST	(from https://e-gujarati.in/category/student-loan/)
22:07:04	595/595	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Apr%202024%2017:05:37%20GMT	https://e-gujarati.in/wp-json/wp/v2/categories/134	E:/ads/e-gujarati.in/wp-json/wp/v2/categories/134.json	(from https://e-gujarati.in/category/insurance/)
22:07:04	9886/9886	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%229b1c5a9f72c13c127293f34226417ce9%22	https://e-gujarati.in/category/insurance/feed/	E:/ads/e-gujarati.in/category/insurance/feed/index.html	(from https://e-gujarati.in/category/insurance/)
22:07:04	128312/128312	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Mar%202024%2009:27:10%20GMT	https://e-gujarati.in/wp-content/uploads/2024/03/133967-1024x683.jpg	E:/ads/e-gujarati.in/wp-content/uploads/2024/03/133967-1024x683.jpg	(from https://e-gujarati.in/category/insurance/)
22:07:05	36112/36112	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Mar%202024%2009:23:12%20GMT	https://e-gujarati.in/wp-content/uploads/2024/03/white-drone-hovering-bright-blue-sky_158595-3344-1024x683.jpg	E:/ads/e-gujarati.in/wp-content/uploads/2024/03/white-drone-hovering-bright-blue-sky_158595-3344-1024x683.jpg	(from https://e-gujarati.in/category/insurance/)
22:07:06	78923/78923	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Mar%202024%2009:20:00%20GMT	https://e-gujarati.in/wp-content/uploads/2024/03/young-happy-couple-communicating-with-financial-advisor-who-is-using-digital-tablet-meeting_637285-2818-1024x682.jpg	E:/ads/e-gujarati.in/wp-content/uploads/2024/03/young-happy-couple-communicating-with-financial-advisor-who-is-using-digital-tablet-meeting_637285-2818-1024x682.jpg	(from https://e-gujarati.in/category/insurance/)
22:07:08	258602/258602	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:05:40%20GMT	https://e-gujarati.in/the-rise-of-insurance-for-autonomous-drones-and-robots/	E:/ads/e-gujarati.in/the-rise-of-insurance-for-autonomous-drones-and-robots/index.html	(from https://e-gujarati.in/category/insurance/)
22:07:11	258874/258874	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:05:41%20GMT	https://e-gujarati.in/understanding-supplemental-health-insurance-is-it-worth-the-extra-cost/	E:/ads/e-gujarati.in/understanding-supplemental-health-insurance-is-it-worth-the-extra-cost/index.html	(from https://e-gujarati.in/category/insurance/)
22:07:15	196517/196517	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Apr%202024%2017:05:42%20GMT	https://e-gujarati.in/category/insurance/POST	E:/ads/e-gujarati.in/category/insurance/POST	(from https://e-gujarati.in/category/insurance/)
22:07:21	259003/259003	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:05:41%20GMT	https://e-gujarati.in/navigating-insurance-needs-for-online-businesses-in-the-digital-marketplace/	E:/ads/e-gujarati.in/navigating-insurance-needs-for-online-businesses-in-the-digital-marketplace/index.html	(from https://e-gujarati.in/category/insurance/)
22:07:22	6058/6058	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%229b1c5a9f72c13c127293f34226417ce9%22	https://e-gujarati.in/category/health-insurance/feed/	E:/ads/e-gujarati.in/category/health-insurance/feed/index.html	(from https://e-gujarati.in/category/health-insurance/)
22:07:28	616/616	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Apr%202024%2017:06:00%20GMT	https://e-gujarati.in/wp-json/wp/v2/categories/135	E:/ads/e-gujarati.in/wp-json/wp/v2/categories/135.json	(from https://e-gujarati.in/category/health-insurance/)
22:07:34	196517/196517	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Apr%202024%2017:06:02%20GMT	https://e-gujarati.in/category/health-insurance/POST	E:/ads/e-gujarati.in/category/health-insurance/POST	(from https://e-gujarati.in/category/health-insurance/)
22:07:59	592/592	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Apr%202024%2017:06:33%20GMT	https://e-gujarati.in/wp-json/wp/v2/categories/138	E:/ads/e-gujarati.in/wp-json/wp/v2/categories/138.json	(from https://e-gujarati.in/category/mortgage/)
22:07:59	9917/9917	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%229b1c5a9f72c13c127293f34226417ce9%22	https://e-gujarati.in/category/mortgage/feed/	E:/ads/e-gujarati.in/category/mortgage/feed/index.html	(from https://e-gujarati.in/category/mortgage/)
22:08:01	196517/196517	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Apr%202024%2017:06:35%20GMT	https://e-gujarati.in/category/mortgage/POST	E:/ads/e-gujarati.in/category/mortgage/POST.66.delayed	(from https://e-gujarati.in/category/mortgage/)
22:08:03	914/914	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%229b1c5a9f72c13c127293f34226417ce9%22	https://e-gujarati.in/the-role-of-finance-in-achieving-personal-and-community-wellness/feed/	E:/ads/e-gujarati.in/the-role-of-finance-in-achieving-personal-and-community-wellness/feed/index.html	(from https://e-gujarati.in/the-role-of-finance-in-achieving-personal-and-community-wellness/)
22:08:04	13332/13332	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Apr%202024%2017:06:38%20GMT	https://e-gujarati.in/wp-json/wp/v2/posts/386	E:/ads/e-gujarati.in/wp-json/wp/v2/posts/386.json	(from https://e-gujarati.in/the-role-of-finance-in-achieving-personal-and-community-wellness/)
22:08:05	2547/2547	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Apr%202024%2017:06:39%20GMT	https://e-gujarati.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fe-gujarati.in%2Fthe-role-of-finance-in-achieving-personal-and-community-wellness%2F	E:/ads/e-gujarati.in/wp-json/oembed/1.0/embeddf8c.json	(from https://e-gujarati.in/the-role-of-finance-in-achieving-personal-and-community-wellness/)
22:08:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Apr%202024%2017:06:39%20GMT	https://e-gujarati.in/?p=386	E:/ads/e-gujarati.in/index2023.html	(from https://e-gujarati.in/the-role-of-finance-in-achieving-personal-and-community-wellness/)
22:08:06	2745/2745	---MCZ	200	added ('OK')	text/xml	date:Mon,%2001%20Apr%202024%2017:06:40%20GMT	https://e-gujarati.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fe-gujarati.in%2Fthe-role-of-finance-in-achieving-personal-and-community-wellness%2F&format=xml	E:/ads/e-gujarati.in/wp-json/oembed/1.0/embedf71b	(from https://e-gujarati.in/the-role-of-finance-in-achieving-personal-and-community-wellness/)
22:08:08	196517/196517	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Apr%202024%2017:06:42%20GMT	https://e-gujarati.in/the-role-of-finance-in-achieving-personal-and-community-wellness/POST	E:/ads/e-gujarati.in/the-role-of-finance-in-achieving-personal-and-community-wellness/POST	(from https://e-gujarati.in/the-role-of-finance-in-achieving-personal-and-community-wellness/)
22:08:14	569/569	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Apr%202024%2017:06:48%20GMT	https://e-gujarati.in/wp-json/wp/v2/users/2	E:/ads/e-gujarati.in/wp-json/wp/v2/users/2.json	(from https://e-gujarati.in/author/abhishek/)
22:08:14	13646/13646	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%229b1c5a9f72c13c127293f34226417ce9%22	https://e-gujarati.in/author/abhishek/feed/	E:/ads/e-gujarati.in/author/abhishek/feed/index.html	(from https://e-gujarati.in/author/abhishek/)
22:08:16	267263/267263	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:06:49%20GMT	https://e-gujarati.in/author/abhishek/page/2/	E:/ads/e-gujarati.in/author/abhishek/page/2/index.html	(from https://e-gujarati.in/author/abhishek/)
22:08:17	202720/202720	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Apr%202024%2017:06:50%20GMT	https://e-gujarati.in/author/abhishek/POST	E:/ads/e-gujarati.in/author/abhishek/POST.6c.delayed	(from https://e-gujarati.in/author/abhishek/)
22:08:24	595/595	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Apr%202024%2017:06:59%20GMT	https://e-gujarati.in/wp-json/wp/v2/categories/130	E:/ads/e-gujarati.in/wp-json/wp/v2/categories/130.json	(from https://e-gujarati.in/category/home-loan/)
22:08:24	86428/86428	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Mar%202024%2010:43:57%20GMT	https://e-gujarati.in/wp-content/uploads/2024/03/pexels-rdne-stock-project-7821702-1024x683.jpg	E:/ads/e-gujarati.in/wp-content/uploads/2024/03/pexels-rdne-stock-project-7821702-1024x683.jpg	(from https://e-gujarati.in/)
22:08:24	10494/10494	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%229b1c5a9f72c13c127293f34226417ce9%22	https://e-gujarati.in/category/home-loan/feed/	E:/ads/e-gujarati.in/category/home-loan/feed/index.html	(from https://e-gujarati.in/category/home-loan/)
22:08:26	196517/196517	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Apr%202024%2017:07:00%20GMT	https://e-gujarati.in/category/home-loan/POST	E:/ads/e-gujarati.in/category/home-loan/POST	(from https://e-gujarati.in/category/home-loan/)
22:08:29	916/916	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%229b1c5a9f72c13c127293f34226417ce9%22	https://e-gujarati.in/how-to-leverage-your-home-equity-wisely-second-mortgage-vs-heloc/feed/	E:/ads/e-gujarati.in/how-to-leverage-your-home-equity-wisely-second-mortgage-vs-heloc/feed/index.html	(from https://e-gujarati.in/how-to-leverage-your-home-equity-wisely-second-mortgage-vs-heloc/)
22:08:29	13751/13751	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Apr%202024%2017:07:04%20GMT	https://e-gujarati.in/wp-json/wp/v2/posts/369	E:/ads/e-gujarati.in/wp-json/wp/v2/posts/369.json	(from https://e-gujarati.in/how-to-leverage-your-home-equity-wisely-second-mortgage-vs-heloc/)
22:08:30	2494/2494	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Apr%202024%2017:07:05%20GMT	https://e-gujarati.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fe-gujarati.in%2Fhow-to-leverage-your-home-equity-wisely-second-mortgage-vs-heloc%2F	E:/ads/e-gujarati.in/wp-json/oembed/1.0/embed0658.json	(from https://e-gujarati.in/how-to-leverage-your-home-equity-wisely-second-mortgage-vs-heloc/)
22:08:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Apr%202024%2017:07:05%20GMT	https://e-gujarati.in/?p=369	E:/ads/e-gujarati.in/index0261.html	(from https://e-gujarati.in/how-to-leverage-your-home-equity-wisely-second-mortgage-vs-heloc/)
22:08:31	2692/2692	---MCZ	200	added ('OK')	text/xml	date:Mon,%2001%20Apr%202024%2017:07:06%20GMT	https://e-gujarati.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fe-gujarati.in%2Fhow-to-leverage-your-home-equity-wisely-second-mortgage-vs-heloc%2F&format=xml	E:/ads/e-gujarati.in/wp-json/oembed/1.0/embed593b	(from https://e-gujarati.in/how-to-leverage-your-home-equity-wisely-second-mortgage-vs-heloc/)
22:08:35	196517/196517	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Apr%202024%2017:07:07%20GMT	https://e-gujarati.in/how-to-leverage-your-home-equity-wisely-second-mortgage-vs-heloc/POST	E:/ads/e-gujarati.in/how-to-leverage-your-home-equity-wisely-second-mortgage-vs-heloc/POST	(from https://e-gujarati.in/how-to-leverage-your-home-equity-wisely-second-mortgage-vs-heloc/)
22:08:38	263325/263325	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:07:12%20GMT	https://e-gujarati.in/page/3/	E:/ads/e-gujarati.in/page/3/index.html	(from https://e-gujarati.in/page/2/)
22:08:39	202720/202720	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Apr%202024%2017:07:12%20GMT	https://e-gujarati.in/page/2/POST	E:/ads/e-gujarati.in/page/2/POST	(from https://e-gujarati.in/page/2/)
22:08:41	42930/42930	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Mar%202024%2009:49:24%20GMT	https://e-gujarati.in/wp-content/uploads/2024/01/Mera-Bill-Mera-Adhikar-Yojana-1024x576.png	E:/ads/e-gujarati.in/wp-content/uploads/2024/01/Mera-Bill-Mera-Adhikar-Yojana-1024x576.png	(from https://e-gujarati.in/page/7/)
22:08:41	63752/63752	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Mar%202024%2009:49:22%20GMT	https://e-gujarati.in/wp-content/uploads/2024/01/Namo-Tablet-Yojana-2024-1024x576.png	E:/ads/e-gujarati.in/wp-content/uploads/2024/01/Namo-Tablet-Yojana-2024-1024x576.png	(from https://e-gujarati.in/page/7/)
22:08:42	91745/91745	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Mar%202024%2009:49:21%20GMT	https://e-gujarati.in/wp-content/uploads/2024/01/Tar-Fencing-yojana-2024-1-1024x576.png	E:/ads/e-gujarati.in/wp-content/uploads/2024/01/Tar-Fencing-yojana-2024-1-1024x576.png	(from https://e-gujarati.in/page/7/)
22:08:42	263061/263061	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:07:17%20GMT	https://e-gujarati.in/mera-bill-mera-adhikar-yojana/	E:/ads/e-gujarati.in/mera-bill-mera-adhikar-yojana/index.html	(from https://e-gujarati.in/page/7/)
22:08:43	268211/268211	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:07:17%20GMT	https://e-gujarati.in/author/egujarati/	E:/ads/e-gujarati.in/author/egujarati/index.html	(from https://e-gujarati.in/page/7/)
22:08:44	95005/95005	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Mar%202024%2009:49:17%20GMT	https://e-gujarati.in/wp-content/uploads/2024/01/Pradhan-Mantri-Matru-Vandana-Yojana-1024x576.png	E:/ads/e-gujarati.in/wp-content/uploads/2024/01/Pradhan-Mantri-Matru-Vandana-Yojana-1024x576.png	(from https://e-gujarati.in/page/7/)
22:08:44	110505/110505	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Mar%202024%2009:49:11%20GMT	https://e-gujarati.in/wp-content/uploads/2024/01/Vahli-Dikri-Yojana-2024-1024x576.png	E:/ads/e-gujarati.in/wp-content/uploads/2024/01/Vahli-Dikri-Yojana-2024-1024x576.png	(from https://e-gujarati.in/page/7/)
22:08:44	72324/72324	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Mar%202024%2009:49:07%20GMT	https://e-gujarati.in/wp-content/uploads/2024/01/Pradhan-Mantri-Jan-Dhan-Yojana-2024-1024x576.png	E:/ads/e-gujarati.in/wp-content/uploads/2024/01/Pradhan-Mantri-Jan-Dhan-Yojana-2024-1024x576.png	(from https://e-gujarati.in/page/7/)
22:08:45	267376/267376	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:07:18%20GMT	https://e-gujarati.in/tar-fencing-yojana-2024/	E:/ads/e-gujarati.in/tar-fencing-yojana-2024/index.html	(from https://e-gujarati.in/page/7/)
22:08:45	57061/57061	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Mar%202024%2009:49:06%20GMT	https://e-gujarati.in/wp-content/uploads/2024/01/Student-laptop-Yojana-2024-1024x576.png	E:/ads/e-gujarati.in/wp-content/uploads/2024/01/Student-laptop-Yojana-2024-1024x576.png	(from https://e-gujarati.in/page/7/)
22:08:46	262661/262661	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:07:17%20GMT	https://e-gujarati.in/namo-tablet-yojana-2024/	E:/ads/e-gujarati.in/namo-tablet-yojana-2024/index.html	(from https://e-gujarati.in/page/7/)
22:08:47	262665/262665	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:07:19%20GMT	https://e-gujarati.in/pradhan-mantri-matru-vandana-yojana/	E:/ads/e-gujarati.in/pradhan-mantri-matru-vandana-yojana/index.html	(from https://e-gujarati.in/page/7/)
22:08:48	38492/38492	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2007:25:06%20GMT	https://e-gujarati.in/wp-content/uploads/2024/01/Gujarat-Ganga-Swarupa-Yojana-2024-1024x576.webp	E:/ads/e-gujarati.in/wp-content/uploads/2024/01/Gujarat-Ganga-Swarupa-Yojana-2024-1024x576.webp	(from https://e-gujarati.in/page/7/)
22:08:48	265822/265822	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:07:21%20GMT	https://e-gujarati.in/vahli-dikri-yojana-2024/	E:/ads/e-gujarati.in/vahli-dikri-yojana-2024/index.html	(from https://e-gujarati.in/page/7/)
22:08:49	261786/261786	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:07:21%20GMT	https://e-gujarati.in/pradhan-mantri-jan-dhan-yojana-2024/	E:/ads/e-gujarati.in/pradhan-mantri-jan-dhan-yojana-2024/index.html	(from https://e-gujarati.in/page/7/)
22:08:49	264761/264761	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:07:23%20GMT	https://e-gujarati.in/student-laptop-yojana-2024/	E:/ads/e-gujarati.in/student-laptop-yojana-2024/index.html	(from https://e-gujarati.in/page/7/)
22:08:50	48564/48564	---M--	200	added ('OK')	image/webp	date:Wed,%2017%20Jan%202024%2009:44:00%20GMT	https://e-gujarati.in/wp-content/uploads/2024/01/Matrutva-Vandana-Yojana-2024-1024x576.webp	E:/ads/e-gujarati.in/wp-content/uploads/2024/01/Matrutva-Vandana-Yojana-2024-1024x576.webp	(from https://e-gujarati.in/page/7/)
22:08:52	262162/262162	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:07:24%20GMT	https://e-gujarati.in/gujarat-ganga-swarupa-yojana-2024/	E:/ads/e-gujarati.in/gujarat-ganga-swarupa-yojana-2024/index.html	(from https://e-gujarati.in/page/7/)
22:08:52	261814/261814	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:07:25%20GMT	https://e-gujarati.in/matrutva-vandana-yojana/	E:/ads/e-gujarati.in/matrutva-vandana-yojana/index.html	(from https://e-gujarati.in/page/7/)
22:08:53	264962/264962	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:07:26%20GMT	https://e-gujarati.in/page/6/	E:/ads/e-gujarati.in/page/6/index.html	(from https://e-gujarati.in/page/7/)
22:08:54	202720/202720	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Apr%202024%2017:07:25%20GMT	https://e-gujarati.in/page/7/POST	E:/ads/e-gujarati.in/page/7/POST	(from https://e-gujarati.in/page/7/)
22:08:56	3898/3898	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%229b1c5a9f72c13c127293f34226417ce9%22	https://e-gujarati.in/category/car-loan/feed/	E:/ads/e-gujarati.in/category/car-loan/feed/index.html	(from https://e-gujarati.in/category/car-loan/)
22:08:56	592/592	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Apr%202024%2017:07:30%20GMT	https://e-gujarati.in/wp-json/wp/v2/categories/133	E:/ads/e-gujarati.in/wp-json/wp/v2/categories/133.json	(from https://e-gujarati.in/category/car-loan/)
22:08:59	196517/196517	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Apr%202024%2017:07:32%20GMT	https://e-gujarati.in/category/car-loan/POST	E:/ads/e-gujarati.in/category/car-loan/POST	(from https://e-gujarati.in/category/car-loan/)
22:09:02	18499/18499	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%229b1c5a9f72c13c127293f34226417ce9%22	https://e-gujarati.in/category/jobs/feed/	E:/ads/e-gujarati.in/category/jobs/feed/index.html	(from https://e-gujarati.in/category/jobs/)
22:09:02	593/593	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Apr%202024%2017:07:37%20GMT	https://e-gujarati.in/wp-json/wp/v2/categories/1	E:/ads/e-gujarati.in/wp-json/wp/v2/categories/1.json	(from https://e-gujarati.in/category/jobs/)
22:09:03	50512/50512	---M--	200	added ('OK')	image/webp	date:Thu,%2001%20Feb%202024%2016:53:37%20GMT	https://e-gujarati.in/wp-content/uploads/2024/02/BECIL-Recruitment-2024-1024x576.webp	E:/ads/e-gujarati.in/wp-content/uploads/2024/02/BECIL-Recruitment-2024-1024x576.webp	(from https://e-gujarati.in/category/jobs/)
22:09:04	65222/65222	---M--	200	added ('OK')	image/webp	date:Sat,%2003%20Feb%202024%2005:55:34%20GMT	https://e-gujarati.in/wp-content/uploads/2024/02/NIACL-Assistant-Recruitment-2024-1024x576.webp	E:/ads/e-gujarati.in/wp-content/uploads/2024/02/NIACL-Assistant-Recruitment-2024-1024x576.webp	(from https://e-gujarati.in/category/jobs/)
22:09:05	266360/266360	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:07:38%20GMT	https://e-gujarati.in/niacl-assistant-recruitment-2024/	E:/ads/e-gujarati.in/niacl-assistant-recruitment-2024/index.html	(from https://e-gujarati.in/category/jobs/)
22:09:05	100114/100114	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Mar%202024%2009:50:34%20GMT	https://e-gujarati.in/wp-content/uploads/2024/02/GPSC-Bharti-2024-1024x576.png	E:/ads/e-gujarati.in/wp-content/uploads/2024/02/GPSC-Bharti-2024-1024x576.png	(from https://e-gujarati.in/category/jobs/)
22:09:06	102796/102796	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Mar%202024%2009:50:32%20GMT	https://e-gujarati.in/wp-content/uploads/2024/01/12th-Pass-Bharti-2024-1-1024x576.png	E:/ads/e-gujarati.in/wp-content/uploads/2024/01/12th-Pass-Bharti-2024-1-1024x576.png	(from https://e-gujarati.in/category/jobs/)
22:09:08	74791/74791	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Mar%202024%2009:50:31%20GMT	https://e-gujarati.in/wp-content/uploads/2024/01/NTPC-Bharti-2024-1024x576.png	E:/ads/e-gujarati.in/wp-content/uploads/2024/01/NTPC-Bharti-2024-1024x576.png	(from https://e-gujarati.in/category/jobs/)
22:09:08	271807/271807	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:07:40%20GMT	https://e-gujarati.in/gpsc-bharti-2024/	E:/ads/e-gujarati.in/gpsc-bharti-2024/index.html	(from https://e-gujarati.in/category/jobs/)
22:09:09	265087/265087	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:07:41%20GMT	https://e-gujarati.in/becil-recruitment-2024/	E:/ads/e-gujarati.in/becil-recruitment-2024/index.html	(from https://e-gujarati.in/category/jobs/)
22:09:09	269298/269298	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:07:42%20GMT	https://e-gujarati.in/12th-pass-bharti-2024/	E:/ads/e-gujarati.in/12th-pass-bharti-2024/index.html	(from https://e-gujarati.in/category/jobs/)
22:09:10	73662/73662	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Mar%202024%2009:50:29%20GMT	https://e-gujarati.in/wp-content/uploads/2024/01/Police-Vibhag-Bharti-2024-1024x576.png	E:/ads/e-gujarati.in/wp-content/uploads/2024/01/Police-Vibhag-Bharti-2024-1024x576.png	(from https://e-gujarati.in/category/jobs/)
22:09:12	270647/270647	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:07:44%20GMT	https://e-gujarati.in/ntpc-bharti-2024/	E:/ads/e-gujarati.in/ntpc-bharti-2024/index.html	(from https://e-gujarati.in/category/jobs/)
22:09:12	130613/130613	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Mar%202024%2009:50:28%20GMT	https://e-gujarati.in/wp-content/uploads/2024/01/Army-MES-Bharti-2024-1024x576.png	E:/ads/e-gujarati.in/wp-content/uploads/2024/01/Army-MES-Bharti-2024-1024x576.png	(from https://e-gujarati.in/category/jobs/)
22:09:14	275864/275864	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:07:45%20GMT	https://e-gujarati.in/police-vibhag-bharti-2024/	E:/ads/e-gujarati.in/police-vibhag-bharti-2024/index.html	(from https://e-gujarati.in/category/jobs/)
22:09:14	79770/79770	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Mar%202024%2009:50:21%20GMT	https://e-gujarati.in/wp-content/uploads/2024/01/RRE-JE-Bharti-2024-1024x576.png	E:/ads/e-gujarati.in/wp-content/uploads/2024/01/RRE-JE-Bharti-2024-1024x576.png	(from https://e-gujarati.in/category/jobs/)
22:09:14	269600/269600	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:07:46%20GMT	https://e-gujarati.in/army-mes-bharti-2024/	E:/ads/e-gujarati.in/army-mes-bharti-2024/index.html	(from https://e-gujarati.in/category/jobs/)
22:09:16	268650/268650	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:07:50%20GMT	https://e-gujarati.in/rre-je-bharti-2024/	E:/ads/e-gujarati.in/rre-je-bharti-2024/index.html	(from https://e-gujarati.in/category/jobs/)
